stop_id,stop_code,stop_name,stop_lat,stop_lon,zone_id,location_type,parent_station,wheelchair_boarding
193307,,с. Малечковичі,49.757751,23.949375,193307,0,,0
193308,,с. Годовиця,49.760849,23.925648,193308,0,,0
193309,,с. Годовиця,49.760739,23.925571,193309,0,,0
193310,,с. Басівка,49.781059,23.910120,193310,0,,0
193756,,Перехрестя,49.775826,23.915758,193756,0,,0
193757,,Перехрестя,49.775742,23.915691,193757,0,,0
193758,,ж/м Гірка,49.770402,23.918291,193758,0,,0
193759,,ж/м Гірка,49.770275,23.918299,193759,0,,0
193760,,Школа,49.764668,23.920628,193760,0,,0
193761,,Школа,49.764542,23.920539,193761,0,,0
194462,,АЗС,49.892013,24.104240,194462,0,,0
194463,,АЗС,49.891743,24.105099,194463,0,,0
194464,,с. Гамаліївка,49.901348,24.148790,194464,0,,0
194465,,с. Гамаліївка,49.901859,24.149256,194465,0,,0
194466,,с. Вислобоки,49.941711,24.174465,194466,0,,0
194467,,с. Вислобоки,49.941460,24.174332,194467,0,,0
194469,,с. Ременів,49.953048,24.204225,194469,0,,0
194470,,с. Ременів,49.952909,24.204459,194470,0,,0
194471,,с. Жовтанці,49.988335,24.241236,194471,0,,0
194472,,с. Жовтанці,49.988500,24.241984,194472,0,,0
194473,,Будинок №18,49.991459,24.244246,194473,0,,0
194474,,Будинок №58,49.993725,24.234531,194474,0,,0
195584,,Будинок №18,49.991608,24.244230,195584,0,,0
195838,,с. Жовтанці (Кінцева),49.996748,24.216372,195838,0,,0
195839,,Будинок №58,49.993996,24.235292,195839,0,,0
196147,,с. Малі Підліски,49.921036,24.161386,196147,0,,0
196148,,с. Малі Підліски,49.920811,24.160967,196148,0,,0
196848,,с. Гряда,49.933468,24.051073,196848,0,,0
196849,,с. Гряда,49.933083,24.051388,196849,0,,0
196850,,с. Великий Дорошів,49.946526,24.054525,196850,0,,0
196851,,с. Великий Дорошів,49.947010,24.054901,196851,0,,0
196852,,с. Куликів,49.980267,24.076527,196852,0,,0
196853,,с. Куликів,49.980145,24.076916,196853,0,,0
196854,,с. Перемивки,50.007713,24.045923,196854,0,,0
196855,,с. Перемивки,50.009228,24.044502,196855,0,,0
196856,,с. Смереків,50.018074,24.034288,196856,0,,0
196857,,с. Смереків,50.018936,24.032904,196857,0,,0
196858,,с. Сопошин,50.042984,24.005465,196858,0,,0
196859,,с. Сопошин,50.042332,24.005947,196859,0,,0
196860,,м. Жовква (Автостанція),50.057343,23.973957,196860,0,,0
196861,,м. Жовква (Автостанція),50.057434,23.974375,196861,0,,0
196862,,с. Глинськ,50.060722,23.914854,196862,0,,0
196863,,с. Глинськ,50.060913,23.914331,196863,0,,0
196864,,с. Крехів,50.050808,23.819679,196864,0,,0
197181,,с. Деревач,49.666424,24.003029,197181,0,,0
197182,,с. Деревач,49.666630,24.003544,197182,0,,0
197183,,с. Хоросно,49.637998,23.997462,197183,0,,0
197184,,с. Хоросно,49.637306,23.996742,197184,0,,0
197185,,с. Красів,49.617358,23.995578,197185,0,,0
197186,,с. Красів,49.616463,23.994940,197186,0,,0
197187,,с. Бродки,49.600361,24.000608,197187,0,,0
197188,,с. Бродки,49.600815,24.000983,197188,0,,0
197189,,с. Луб`яне,49.580940,23.995832,197189,0,,0
197190,,с. Луб`яне,49.580849,23.995296,197190,0,,0
197191,,с. Заклад,49.556206,23.987583,197191,0,,0
197192,,с. Заклад,49.556595,23.988319,197192,0,,0
197193,,с. Миколаїв,49.523388,23.966202,197193,0,,0
197194,,с. Пісочна,49.452354,23.954718,197194,0,,0
198026,,с. Конопниця,49.811077,23.857284,198026,0,,0
198027,,с. Конопниця,49.811198,23.856970,198027,0,,0
198028,,Дачі,49.809299,23.845917,198028,0,,0
198029,,Дачі,49.809307,23.844666,198029,0,,0
198030,,с. Бартатів,49.804176,23.811911,198030,0,,0
198031,,с. Бартатів,49.803905,23.811300,198031,0,,0
198032,,поворот на Мшану,49.800304,23.788404,198032,0,,0
198033,,поворот на Мшану,49.800789,23.789360,198033,0,,0
198034,,"Автостанція ""Городок""",49.783558,23.643244,198034,0,,0
198035,,"Автостанція ""Городок""",49.783745,23.642771,198035,0,,0
198036,,с. Черляни,49.754528,23.653940,198036,0,,0
198037,,с. Довжанка,49.792721,23.740038,198037,0,,0
198038,,с. Довжанка,49.793118,23.740499,198038,0,,0
199370,,Автостанція №2,49.864073,24.051631,199370,0,,0
199371,,"ринок ""Галицьке перехрестя""",49.875486,24.062276,199371,0,,0
199381,,Автовокзал,49.787029,24.016739,199381,0,,0
199796,,с. Колоденці,50.004230,24.268728,199796,0,,0
199797,,с. Колоденці,50.004108,24.267952,199797,0,,0
199798,,с. Германка,50.011234,24.281052,199798,0,,0
199799,,с. Германка,50.011456,24.281845,199799,0,,0
199800,,с. Честині,50.028744,24.313967,199800,0,,0
199801,,с. Честині,50.028076,24.313431,199801,0,,0
199802,,с. Новий Став,50.048729,24.331402,199802,0,,0
199803,,с. Новий Став,50.047970,24.331928,199803,0,,0
199804,,с. Дернів,50.074120,24.332935,199804,0,,0
199805,,с. Дернів,50.073627,24.333344,199805,0,,0
199806,,с. Сапіжанка,50.082626,24.332947,199806,0,,0
199807,,с. Сапіжанка,50.082073,24.332474,199807,0,,0
199808,,с. Кам`янка-Бузька (вул. Хомина),50.110223,24.343714,199808,0,,0
200251,,с. Лісопотік,49.925489,23.896726,200251,0,,0
200252,,с. Лісопотік,49.925018,23.897574,200252,0,,0
200560,,с. Наварія,49.749577,23.932928,200560,0,,0
200561,,с. Наварія,49.749512,23.933477,200561,0,,0
201173,,с. Басівка,49.780849,23.910488,201173,0,,0
201174,,с. Стоділки,49.751419,23.620617,201174,0,,0
201175,,с. Стоділки,49.751598,23.621035,201175,0,,0
201176,,с. Угри,49.729313,23.611368,201176,0,,0
201533,,Автостанція №8,49.839939,23.995456,201533,0,,0
201534,,Янівське кладовище,49.850606,23.992860,201534,0,,0
201535,,с. Страдч,49.897827,23.770552,201535,0,,0
201536,,с. Страдч,49.898243,23.770229,201536,0,,0
201537,,с. Івано-Франкове,49.920216,23.734631,201537,0,,0
201538,,с. Івано-Франкове,49.920448,23.735092,201538,0,,0
201539,,Новояворівськ,49.932560,23.566769,201539,0,,0
201540,,Новояворівськ,49.932331,23.566629,201540,0,,0
201542,,с. Шкло,49.956917,23.544401,201542,0,,0
201950,,с. Дубляни,49.889654,24.090434,201950,0,,0
201951,,с. Дубляни,49.890047,24.090977,201951,0,,0
201952,,с. Малі Підліски,49.920025,24.160528,201952,0,,0
201953,,с. Малі Підліски,49.919498,24.160633,201953,0,,0
201954,,с. Запитів (Кінець),49.916847,24.222595,201954,0,,0
201955,,с. Запитів (Кінець),49.916676,24.223003,201955,0,,0
201956,,с. Запитів (Початок),49.918697,24.187286,201956,0,,0
201957,,с. Запитів (Початок),49.918518,24.187561,201957,0,,0
201958,,с. Старий Яричів,49.914070,24.271141,201958,0,,0
201959,,с. Старий Яричів,49.914047,24.271770,201959,0,,0
201960,,с. Новий Яричів,49.907449,24.302876,201960,0,,0
202386,,с. Мшана,49.828898,23.782008,202386,0,,0
202387,,с. Мшана,49.829109,23.781905,202387,0,,0
202388,,с. Залужжя,49.839886,23.759897,202388,0,,0
202389,,с. Залужжя,49.840157,23.759705,202389,0,,0
202390,,с. Повітно,49.837257,23.731176,202390,0,,0
202391,,с. Повітно,49.836784,23.729610,202391,0,,0
204331,,на вимогу,49.838459,24.080639,204331,0,,0
204332,,на вимогу,49.838230,24.079735,204332,0,,0
205400,,с. Куликів,49.979595,24.078451,205400,0,,0
205401,,с. Куликів,49.979473,24.078468,205401,0,,0
205402,,с. Надичі,49.977066,24.090345,205402,0,,0
205403,,с. Надичі,49.977036,24.090025,205403,0,,0
205404,,с. Гребінці,49.975780,24.113010,205404,0,,0
205405,,с. Гребінці,49.975948,24.112772,205405,0,,0
205406,,с. Виднів,49.968472,24.142212,205406,0,,0
205407,,с. Виднів,49.968235,24.142300,205407,0,,0
207452,,Автостанція №6,49.836007,24.071201,207452,0,,0
207453,,вул. Кульпарківська,49.834461,23.990053,207453,0,,0
222125,,пл. Митна,49.839718,24.037067,222125,0,,0
222129,,на вимогу,49.834334,24.020048,222129,0,,0
